Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
4.0,1800000.0,135.46,2.0,Used,Sell,13288.055514543037, Setúbal, Grândola,52983
2.0,225000.0,164.0,1.0,Used,Sell,1371.9512195121952, Santarém, Cartaxo,49157
4.0,690000.0,224.36,4.0,Under construction,Sell,3075.4145123908, Setúbal, Azeitão (São Lourenço e São Simão),56106
1.0,220000.0,56.0,1.0,Renovated,Sell,3928.5714285714284, Porto, Campanhã,39637
7.0,440000.0,334.0,3.0,Used,Sell,1317.3652694610778, Viana do Castelo, Ponte de Lima,59630
4.0,950000.0,577.0,4.0,Used,Sell,1646.4471403812825, Santarém, Abitureiras,50027
4.0,495000.0,293.0,4.0,Used,Sell,1689.419795221843, Porto, Paredes,43882
4.0,1980000.0,225.96,4.0,Used,Sell,8762.612851832182, Lisboa, Cascais,33028
4.0,480000.0,328.0,4.0,Renovated,Sell,1463.4146341463415, Aveiro, Arouca,1769
3.0,385000.0,148.75,4.0,Under construction,Sell,2588.235294117647, Aveiro, Vagos,2031
2.0,180000.0,76.0,2.0,Renovated,Sell,2368.4210526315787, Aveiro, Santa Maria da Feira,847
3.0,487500.0,354.55,3.0,New,Sell,1374.9823720208715, Porto, Trofa,47257
1.0,349000.0,74.0,1.0,Used,Sell,4716.216216216216, Faro, Lagos,17629
3.0,390000.0,227.0,3.0,Under construction,Sell,1718.0616740088105, Aveiro, Santa Maria da Feira,1749
4.0,369800.0,300.0,3.0,Used,Sell,1232.6666666666667, Setúbal, Seixal,54182
8.0,250000.0,348.0,3.0,Used,Sell,718.3908045977012, Santarém, Abrã,48448
3.0,399500.0,104.0,3.0,Used,Sell,3841.346153846154, Porto, Vila Nova de Gaia,41611
4.0,520000.0,120.0,2.0,Used,Sell,4333.333333333333, Leiria, Peniche,26671
4.0,750000.0,120.0,2.0,New,Sell,6250.0, Setúbal, Seixal,53089
6.0,1650000.0,381.0,4.0,Used,Sell,4330.708661417323, Porto, Lordelo do Ouro e Massarelos,39815
5.0,129900.0,125.0,1.0,Used,Sell,1039.2, Vila Real, Montalegre,60322
4.0,600000.0,115.0,3.0,Used,Sell,5217.391304347826, Ilha da Madeira, Funchal,23497
5.0,675000.0,316.0,4.0,New,Sell,2136.0759493670885, Coimbra, Santo António dos Olivais,14083
3.0,725000.0,185.05,3.0,New,Sell,3917.8600378276137, Lisboa, Cascais,31986
3.0,299900.0,123.0,4.0,Renovated,Sell,2438.211382113821, Porto, Vila Nova de Gaia,38559
4.0,595000.0,178.0,4.0,New,Sell,3342.696629213483, Setúbal, Seixal,55076
4.0,575000.0,350.0,3.0,Used,Sell,1642.857142857143, Lisboa, Odivelas,32674
2.0,395000.0,111.0,2.0,New,Sell,3558.5585585585586, Faro, Silves,21687
3.0,445000.0,201.45,2.0,New,Sell,2208.9848597666914, Aveiro, Santa Maria da Feira,4513
8.0,1649000.0,403.0,4.0,Renovated,Sell,4091.8114143920598, Faro, Silves,18149
4.0,895000.0,172.15,3.0,Used,Sell,5198.9544002323555, Faro, Albufeira,17784
3.0,890000.0,224.0,3.0,Used,Sell,3973.214285714286, Lisboa, Mafra,31412
3.0,310000.0,280.0,4.0,Under construction,Sell,1107.142857142857, Braga, Dume e Semelhe,7787
1.0,79000.0,50.0,1.0,In ruin,Sell,1580.0, Vila Real, Mouçós e Lamares,61032
4.0,789000.0,199.0,4.0,New,Sell,3964.824120603015, Setúbal, Azeitão (São Lourenço e São Simão),53509
8.0,264000.0,220.0,4.0,Used,Sell,1200.0, Coimbra, Pampilhosa da Serra,14485
3.0,330000.0,250.0,4.0,Under construction,Sell,1320.0, Braga, Fafe,10482
5.0,245000.0,260.0,3.0,Used,Sell,942.3076923076923, Braga, Vila Nova de Famalicão,6733
3.0,830000.0,299.0,3.0,Used,Sell,2775.9197324414718, Ilha da Madeira, Câmara de Lobos,23458
3.0,280000.0,260.0,3.0,New,Sell,1076.923076923077, Aveiro, Santa Maria da Feira,3276
4.0,357500.0,185.0,3.0,Used,Sell,1932.4324324324325, Porto, Gondomar,40493
2.0,399000.0,104.0,1.0,New,Sell,3836.5384615384614, Faro, Lagos,18876
5.0,1650000.0,246.0,4.0,Renovated,Sell,6707.317073170731, Ilha da Madeira, Funchal,23681
3.0,565000.0,179.8,4.0,Used,Sell,3142.3804226918796, Lisboa, Lourinhã,33283
6.0,205000.0,665.0,2.0,Used,Sell,308.2706766917293, Viana do Castelo, Valença,59114
3.0,550000.0,215.0,4.0,New,Sell,2558.139534883721, Lisboa, Loures,36300
3.0,407000.0,270.0,4.0,New,Sell,1507.4074074074074, Porto, Maia,46247
2.0,130000.0,74.0,1.0,Used,Sell,1756.7567567567567, Viseu, Resende,61966
4.0,600000.0,250.0,3.0,Used,Sell,2400.0, Aveiro, Glória e Vera Cruz,4696
4.0,285000.0,309.0,4.0,Used,Sell,922.3300970873786, Aveiro, Vagos,3354
4.0,325000.0,93.0,1.0,To recovery,Sell,3494.6236559139784, Faro, São Brás de Alportel,17658
4.0,400000.0,274.4,3.0,Used,Sell,1457.725947521866, Aveiro, Ovar,1693
3.0,330000.0,106.0,2.0,New,Sell,3113.2075471698113, Setúbal, Sesimbra,52119
3.0,250000.0,150.0,2.0,New,Sell,1666.6666666666667, Viana do Castelo, Barroselas e Carvoeiro,59529
