Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
5.0,120000.0,400.0,4.0,New,Rent,300.0,Lisboa,Belém,299,Centro
3.0,36000.0,134.0,2.0,New,Rent,268.7,Lisboa,Estrela,307,Centro
3.0,36000.0,134.0,2.0,Used,Rent,268.7,Lisboa,Estrela,308,Centro
4.0,48000.0,188.0,2.0,Renovated,Rent,255.3,Lisboa,Belém,318,Centro
3.0,38400.0,148.0,2.0,Used,Rent,259.5,Lisboa,Alvalade,320,Centro
3.0,42000.0,130.0,2.0,Renovated,Rent,323.1,Lisboa,Alvalade,321,Centro
7.0,144000.0,540.0,4.0,Renovated,Rent,266.7,Lisboa,Belém,322,Centro
3.0,36000.0,134.0,2.0,Renovated,Rent,268.7,Lisboa,Estrela,323,Centro
3.0,21000.0,250.0,3.0,Used,Rent,84.0,Lisboa,Loures,342,Centro
7.0,144000.0,390.0,4.0,Used,Rent,369.2,Lisboa,Alvalade,351,Centro
3.0,13200.0,120.0,1.0,Renovated,Rent,110.0,Lisboa,Loures,352,Centro
1.0,8400.0,50.0,1.0,Used,Rent,168.0,Lisboa,Arruda dos Vinhos,359,Centro
4.0,90000.0,482.0,4.0,Used,Rent,186.7,Porto,Ramalde,386,Norte
3.0,13200.0,120.0,3.0,Renovated,Rent,110.0,Porto,Paranhos,410,Norte
6.0,58800.0,259.0,2.0,Renovated,Rent,227.0,Porto,Ramalde,422,Norte
2.0,7800.0,25.0,1.0,Renovated,Rent,312.0,Porto,Ramalde,434,Norte
3.0,21000.0,180.0,3.0,Renovated,Rent,116.7,Porto,Paços de Ferreira,442,Norte
6.0,9000.0,165.0,2.0,Used,Rent,54.5,Porto,Vila do Conde,447,Norte
3.0,7800.0,100.0,2.0,Used,Rent,78.0,Porto,Penafiel,448,Norte
4.0,10200.0,85.0,1.0,Used,Rent,120.0,Porto,Valongo,454,Norte
5.0,10800.0,160.0,2.0,Renovated,Rent,67.5,Santarém,Ferreira do Zêzere,467,Centro
3.0,9600.0,80.0,1.0,Used,Rent,120.0,Santarém,Golegã,471,Centro
1.0,3240.0,111.0,1.0,Used,Rent,29.2,Santarém,Arneiro das Milhariças,474,Centro
2.0,58800.0,190.0,2.0,Used,Rent,309.5,Setúbal,Palmela,484,Sul
6.0,45000.0,264.0,3.0,Used,Rent,170.5,Setúbal,Azeitão (São Lourenço e São Simão),491,Sul
2.0,16200.0,63.0,1.0,Renovated,Rent,257.1,Setúbal,Sines,501,Sul
3.0,26400.0,160.0,3.0,Used,Rent,165.0,Setúbal,Azeitão (São Lourenço e São Simão),505,Sul
5.0,39600.0,237.15,4.0,Used,Rent,167.0,Setúbal,Palmela,507,Sul
5.0,26400.0,300.0,3.0,Renovated,Rent,88.0,Setúbal,Alcochete,516,Sul
5.0,72000.0,250.0,3.0,Renovated,Rent,288.0,Setúbal,Azeitão (São Lourenço e São Simão),519,Sul
2.0,8400.0,70.0,1.0,Renovated,Rent,120.0,Setúbal,Palmela,521,Sul
1.0,5940.0,70.0,1.0,New,Rent,84.9,Setúbal,São Sebastião,528,Sul
3.0,14280.0,146.0,2.0,Used,Rent,97.8,Setúbal,São Sebastião,531,Sul
5.0,42000.0,332.0,4.0,Renovated,Rent,126.5,Viana do Castelo,Vila Nova de Anha,542,Norte
3.0,18000.0,304.0,3.0,Used,Rent,59.2,Viseu,Cinfães,558,Centro
2.0,6000.0,70.0,1.0,Used,Rent,85.7,Viseu,Resende,561,Centro
3.0,279000.0,199.91,3.0,Renovated,Sell,1395.6,Aveiro,Esgueira,572,Centro
3.0,297000.0,105.0,2.0,Renovated,Sell,2828.6,Aveiro,Espinho,579,Centro
3.0,450000.0,195.0,2.0,Renovated,Sell,2307.7,Aveiro,Glória e Vera Cruz,582,Centro
3.0,297000.0,105.0,3.0,Renovated,Sell,2828.6,Aveiro,Espinho,589,Centro
3.0,345000.0,237.17,3.0,Used,Sell,1454.7,Aveiro,Murtosa,611,Centro
5.0,498500.0,349.0,4.0,Used,Sell,1428.4,Aveiro,Oliveirinha,625,Centro
6.0,349000.0,312.0,3.0,Used,Sell,1118.6,Aveiro,Esgueira,643,Centro
3.0,319500.0,161.86,2.0,Used,Sell,1973.9,Aveiro,Santa Joana,648,Centro
4.0,750000.0,302.0,4.0,New,Sell,2483.4,Aveiro,Espinho,670,Centro
5.0,350000.0,218.0,4.0,Used,Sell,1605.5,Aveiro,Espinho,678,Centro
4.0,317500.0,214.0,3.0,Used,Sell,1483.6,Aveiro,Santa Joana,732,Centro
4.0,425000.0,253.0,3.0,Used,Sell,1679.8,Aveiro,Oliveirinha,740,Centro
5.0,520000.0,300.0,4.0,New,Sell,1733.3,Aveiro,Cacia,743,Centro
4.0,475000.0,192.0,3.0,New,Sell,2474.0,Aveiro,Santa Joana,746,Centro
3.0,297000.0,105.0,2.0,Renovated,Sell,2828.6,Aveiro,Espinho,755,Centro
3.0,297000.0,105.0,2.0,Renovated,Sell,2828.6,Aveiro,Espinho,757,Centro
4.0,475000.0,300.0,4.0,Used,Sell,1583.3,Aveiro,Aradas,759,Centro
3.0,297000.0,105.0,2.0,Renovated,Sell,2828.6,Aveiro,Espinho,783,Centro
4.0,189000.0,74.0,2.0,Used,Sell,2554.1,Aveiro,Esgueira,786,Centro
4.0,330000.0,234.2,4.0,Used,Sell,1409.1,Aveiro,Glória e Vera Cruz,789,Centro
3.0,297000.0,105.0,2.0,Renovated,Sell,2828.6,Aveiro,Espinho,819,Centro
5.0,240000.0,199.0,2.0,Used,Sell,1206.0,Aveiro,Oliveirinha,821,Centro
4.0,324500.0,180.0,4.0,Used,Sell,1802.8,Aveiro,Esgueira,825,Centro
4.0,599000.0,87.0,2.0,Used,Sell,6885.1,Aveiro,Santa Joana,826,Centro
2.0,177500.0,121.0,2.0,Used,Sell,1466.9,Aveiro,Aradas,832,Centro
4.0,575000.0,227.0,4.0,Used,Sell,2533.0,Aveiro,Esgueira,833,Centro
4.0,289000.0,135.4,3.0,Used,Sell,2134.4,Aveiro,Aradas,840,Centro
5.0,480000.0,250.75,4.0,Used,Sell,1914.3,Aveiro,Murtosa,857,Centro
3.0,51000.0,85.0,3.0,Used,Sell,600.0,Aveiro,Oliveira do Bairro,904,Centro
4.0,875000.0,237.0,3.0,Used,Sell,3692.0,Aveiro,Espinho,935,Centro
5.0,775000.0,373.0,4.0,Used,Sell,2077.7,Aveiro,Glória e Vera Cruz,954,Centro
3.0,377000.0,90.31,2.0,New,Sell,4174.5,Aveiro,Esgueira,1015,Centro
4.0,324500.0,290.0,4.0,Used,Sell,1119.0,Aveiro,Esgueira,1063,Centro
4.0,750000.0,257.0,4.0,Renovated,Sell,2918.3,Aveiro,Espinho,1098,Centro
4.0,270000.0,350.0,4.0,Used,Sell,771.4,Aveiro,São Bernardo,1118,Centro
4.0,750000.0,286.0,4.0,New,Sell,2622.4,Aveiro,Espinho,1128,Centro
4.0,440000.0,252.0,3.0,Used,Sell,1746.0,Aveiro,Esgueira,1131,Centro
4.0,400000.0,344.0,4.0,New,Sell,1162.8,Aveiro,São Jacinto,1136,Centro
4.0,545000.0,506.0,4.0,Used,Sell,1077.1,Aveiro,Oliveirinha,1156,Centro
6.0,799000.0,409.5,4.0,Used,Sell,1951.2,Aveiro,Glória e Vera Cruz,1228,Centro
3.0,399500.0,110.0,2.0,New,Sell,3631.8,Aveiro,Glória e Vera Cruz,1282,Centro
2.0,325000.0,146.0,3.0,Used,Sell,2226.0,Aveiro,Glória e Vera Cruz,1303,Centro
4.0,330000.0,210.0,2.0,Used,Sell,1571.4,Aveiro,Cacia,1370,Centro
4.0,265000.0,180.0,3.0,Used,Sell,1472.2,Aveiro,Cacia,1380,Centro
4.0,339000.0,225.0,4.0,Used,Sell,1506.7,Aveiro,Esgueira,1393,Centro
4.0,345000.0,197.1,3.0,New,Sell,1750.4,Aveiro,Eixo e Eirol,1413,Centro
4.0,230000.0,348.0,4.0,Used,Sell,660.9,Aveiro,Esgueira,1415,Centro
4.0,289000.0,177.8,3.0,Used,Sell,1625.4,Aveiro,Aradas,1416,Centro
4.0,825000.0,243.75,4.0,New,Sell,3384.6,Aveiro,Glória e Vera Cruz,1422,Centro
6.0,470000.0,207.0,2.0,Used,Sell,2270.5,Aveiro,Espinho,1496,Centro
2.0,248500.0,78.0,2.0,Renovated,Sell,3185.9,Aveiro,Espinho,1503,Centro
4.0,498500.0,348.0,4.0,Used,Sell,1432.5,Aveiro,São Bernardo,1514,Centro
4.0,370000.0,162.0,3.0,Used,Sell,2284.0,Aveiro,Espinho,1515,Centro
4.0,310000.0,288.0,3.0,Used,Sell,1076.4,Aveiro,Cacia,1531,Centro
5.0,480000.0,295.0,4.0,Used,Sell,1627.1,Aveiro,Murtosa,1578,Centro
4.0,365000.0,198.0,4.0,New,Sell,1843.4,Aveiro,Eixo e Eirol,1605,Centro
5.0,575000.0,227.25,4.0,Used,Sell,2530.3,Aveiro,Esgueira,1647,Centro
3.0,424000.0,158.0,3.0,Renovated,Sell,2683.5,Aveiro,Cacia,1657,Centro
4.0,380000.0,234.4,4.0,Used,Sell,1621.2,Aveiro,São Jacinto,1689,Centro
5.0,375000.0,260.0,2.0,Used,Sell,1442.3,Aveiro,Glória e Vera Cruz,1703,Centro
2.0,180000.0,64.0,1.0,Renovated,Sell,2812.5,Aveiro,Santa Joana,1722,Centro
3.0,390000.0,310.0,4.0,Used,Sell,1258.1,Aveiro,Oliveira do Bairro,1751,Centro
3.0,235000.0,114.0,2.0,Used,Sell,2061.4,Aveiro,Santa Joana,1755,Centro
3.0,325000.0,175.6,4.0,Used,Sell,1850.8,Aveiro,Santa Joana,1804,Centro
3.0,265000.0,73.0,2.0,Renovated,Sell,3630.1,Aveiro,Eixo e Eirol,1806,Centro
4.0,575000.0,227.25,4.0,Used,Sell,2530.3,Aveiro,Esgueira,1818,Centro
3.0,270000.0,110.0,2.0,New,Sell,2454.5,Aveiro,Esgueira,1868,Centro
2.0,115000.0,81.0,2.0,Used,Sell,1419.8,Aveiro,Sever do Vouga,1907,Centro
2.0,245000.0,65.0,1.0,Used,Sell,3769.2,Aveiro,Glória e Vera Cruz,1937,Centro
3.0,284500.0,123.52,2.0,Used,Sell,2303.3,Aveiro,Glória e Vera Cruz,1947,Centro
5.0,349000.0,140.0,2.0,Used,Sell,2492.9,Aveiro,Espinho,1951,Centro
3.0,325000.0,155.0,2.0,Used,Sell,2096.8,Aveiro,Santa Joana,1958,Centro
4.0,180000.0,165.0,4.0,Used,Sell,1090.9,Aveiro,Oliveira do Bairro,1965,Centro
4.0,365000.0,200.0,4.0,New,Sell,1825.0,Aveiro,Eixo e Eirol,1971,Centro
3.0,297000.0,93.0,2.0,Renovated,Sell,3193.5,Aveiro,Espinho,1988,Centro
3.0,319500.0,80.0,3.0,Renovated,Sell,3993.8,Aveiro,Santa Joana,1992,Centro
3.0,245000.0,109.0,1.0,Used,Sell,2247.7,Aveiro,Glória e Vera Cruz,2001,Centro
3.0,825000.0,243.75,4.0,New,Sell,3384.6,Aveiro,Glória e Vera Cruz,2002,Centro
4.0,265000.0,180.0,3.0,Used,Sell,1472.2,Aveiro,Cacia,2030,Centro
5.0,350000.0,263.0,3.0,Used,Sell,1330.8,Aveiro,Eixo e Eirol,2038,Centro
4.0,520000.0,130.7,4.0,New,Sell,3978.6,Aveiro,Glória e Vera Cruz,2042,Centro
6.0,775000.0,372.55,4.0,Used,Sell,2080.3,Aveiro,Glória e Vera Cruz,2050,Centro
5.0,580000.0,310.0,4.0,Renovated,Sell,1871.0,Aveiro,Eixo e Eirol,2058,Centro
4.0,365000.0,192.0,2.0,New,Sell,1901.0,Aveiro,Eixo e Eirol,2067,Centro
3.0,265000.0,160.0,2.0,New,Sell,1656.2,Aveiro,Eixo e Eirol,2085,Centro
3.0,385000.0,170.0,3.0,Used,Sell,2264.7,Aveiro,Esgueira,2096,Centro
4.0,324500.0,200.0,4.0,Used,Sell,1622.5,Aveiro,Esgueira,2103,Centro
3.0,430000.0,116.0,2.0,Used,Sell,3706.9,Aveiro,Espinho,2107,Centro
4.0,339000.0,225.0,4.0,Used,Sell,1506.7,Aveiro,Esgueira,2114,Centro
4.0,595000.0,283.26,3.0,New,Sell,2100.5,Aveiro,Oliveirinha,2117,Centro
4.0,249000.0,182.8,3.0,Used,Sell,1362.1,Aveiro,Oliveira do Bairro,2122,Centro
4.0,555000.0,283.0,4.0,New,Sell,1961.1,Aveiro,Aradas,2133,Centro
4.0,320000.0,179.05,2.0,New,Sell,1787.2,Aveiro,Cacia,2144,Centro
4.0,650000.0,327.0,3.0,New,Sell,1987.8,Aveiro,Esgueira,2175,Centro
4.0,610000.0,294.0,3.0,New,Sell,2074.8,Aveiro,Esgueira,2176,Centro
4.0,770000.0,290.0,3.0,New,Sell,2655.2,Aveiro,Esgueira,2177,Centro
4.0,690000.0,237.0,3.0,New,Sell,2911.4,Aveiro,Esgueira,2178,Centro
4.0,820000.0,292.0,1.0,New,Sell,2808.2,Aveiro,Esgueira,2179,Centro
4.0,650000.0,386.0,3.0,New,Sell,1683.9,Aveiro,Esgueira,2180,Centro
3.0,650000.0,248.0,3.0,New,Sell,2621.0,Aveiro,Esgueira,2181,Centro
4.0,430000.0,230.0,3.0,New,Sell,1869.6,Aveiro,Santa Joana,2192,Centro
3.0,290000.0,180.0,3.0,New,Sell,1611.1,Aveiro,Cacia,2194,Centro
3.0,810000.0,153.0,3.0,New,Sell,5294.1,Aveiro,Glória e Vera Cruz,2199,Centro
5.0,450000.0,210.0,2.0,Used,Sell,2142.9,Aveiro,Glória e Vera Cruz,2202,Centro
4.0,1100000.0,359.52,4.0,New,Sell,3059.6,Aveiro,Glória e Vera Cruz,2208,Centro
4.0,1100000.0,319.36,4.0,New,Sell,3444.4,Aveiro,Glória e Vera Cruz,2210,Centro
4.0,1100000.0,358.84,4.0,New,Sell,3065.4,Aveiro,Glória e Vera Cruz,2211,Centro
4.0,465000.0,245.0,3.0,New,Sell,1898.0,Aveiro,Aradas,2219,Centro
4.0,455000.0,315.0,3.0,New,Sell,1444.4,Aveiro,São Bernardo,2245,Centro
4.0,1349000.0,304.0,4.0,Renovated,Sell,4437.5,Aveiro,Espinho,2250,Centro
4.0,520000.0,173.05,3.0,Renovated,Sell,3004.9,Aveiro,Espinho,2271,Centro
3.0,130000.0,272.0,2.0,Used,Sell,477.9,Aveiro,Aradas,2314,Centro
4.0,349000.0,120.0,2.0,Used,Sell,2908.3,Aveiro,Glória e Vera Cruz,2317,Centro
4.0,850000.0,256.0,2.0,Used,Sell,3320.3,Aveiro,Glória e Vera Cruz,2323,Centro
3.0,377000.0,150.0,2.0,New,Sell,2513.3,Aveiro,Esgueira,2325,Centro
5.0,380000.0,190.0,2.0,New,Sell,2000.0,Aveiro,Oliveirinha,2331,Centro
3.0,290000.0,159.0,3.0,Used,Sell,1823.9,Aveiro,Cacia,2332,Centro
4.0,1010000.0,327.0,3.0,New,Sell,3088.7,Aveiro,Glória e Vera Cruz,2334,Centro
4.0,770000.0,290.0,3.0,New,Sell,2655.2,Aveiro,Glória e Vera Cruz,2335,Centro
4.0,395000.0,403.0,4.0,New,Sell,980.1,Aveiro,Esgueira,2389,Centro
4.0,230000.0,174.0,3.0,Used,Sell,1321.8,Aveiro,Murtosa,2397,Centro
4.0,230000.0,174.0,3.0,Used,Sell,1321.8,Aveiro,Murtosa,2399,Centro
3.0,140000.0,100.0,1.0,Used,Sell,1400.0,Aveiro,Santa Joana,2445,Centro
6.0,450000.0,133.0,3.0,Used,Sell,3383.5,Aveiro,Espinho,2465,Centro
2.0,169000.0,85.0,2.0,Used,Sell,1988.2,Aveiro,São Bernardo,2468,Centro
3.0,297000.0,105.0,2.0,Renovated,Sell,2828.6,Aveiro,Espinho,2478,Centro
1.0,74900.0,72.0,1.0,Used,Sell,1040.3,Aveiro,Oliveira do Bairro,2491,Centro
4.0,320000.0,228.0,3.0,Used,Sell,1403.5,Aveiro,Eixo e Eirol,2505,Centro
4.0,249000.0,142.0,2.0,Used,Sell,1753.5,Aveiro,Esgueira,2510,Centro
3.0,320000.0,167.0,3.0,New,Sell,1916.2,Aveiro,Aradas,2513,Centro
3.0,185000.0,235.28,2.0,Used,Sell,786.3,Aveiro,Sever do Vouga,2533,Centro
3.0,399000.0,154.0,2.0,Used,Sell,2590.9,Aveiro,Glória e Vera Cruz,2540,Centro
4.0,800000.0,326.0,4.0,Used,Sell,2454.0,Aveiro,Oliveira do Bairro,2551,Centro
3.0,245000.0,114.0,3.0,Used,Sell,2149.1,Aveiro,Santa Joana,2555,Centro
4.0,180000.0,165.0,2.0,Used,Sell,1090.9,Aveiro,Oliveira do Bairro,2562,Centro
3.0,245000.0,79.1,1.0,Used,Sell,3097.3,Aveiro,Glória e Vera Cruz,2572,Centro
5.0,775000.0,370.0,3.0,Used,Sell,2094.6,Aveiro,Glória e Vera Cruz,2601,Centro
6.0,370000.0,180.0,2.0,Used,Sell,2055.6,Aveiro,Espinho,2609,Centro
4.0,440000.0,338.0,4.0,Used,Sell,1301.8,Aveiro,Eixo e Eirol,2616,Centro
0.0,319500.0,80.75,3.0,Renovated,Sell,3956.7,Aveiro,Santa Joana,2617,Centro
4.0,170000.0,119.0,1.0,Renovated,Sell,1428.6,Aveiro,Esgueira,2625,Centro
4.0,290000.0,162.0,4.0,New,Sell,1790.1,Aveiro,Esgueira,2627,Centro
2.0,210000.0,80.0,2.0,Renovated,Sell,2625.0,Aveiro,Esgueira,2631,Centro
4.0,290000.0,134.36,4.0,New,Sell,2158.4,Aveiro,Esgueira,2633,Centro
4.0,365000.0,191.78,4.0,New,Sell,1903.2,Aveiro,Eixo e Eirol,2641,Centro
4.0,367500.0,178.0,4.0,Renovated,Sell,2064.6,Aveiro,Santa Joana,2647,Centro
3.0,118000.0,190.69,2.0,Used,Sell,618.8,Aveiro,Sever do Vouga,2651,Centro
4.0,270000.0,186.0,4.0,New,Sell,1451.6,Aveiro,São Bernardo,2667,Centro
4.0,620000.0,174.0,3.0,Used,Sell,3563.2,Aveiro,Glória e Vera Cruz,2715,Centro
3.0,189000.0,213.0,3.0,Used,Sell,887.3,Aveiro,Aradas,2717,Centro
3.0,118000.0,190.69,2.0,Used,Sell,618.8,Aveiro,Sever do Vouga,2722,Centro
3.0,520000.0,225.0,3.0,New,Sell,2311.1,Aveiro,São Bernardo,2725,Centro
4.0,480000.0,285.0,3.0,Used,Sell,1684.2,Aveiro,Esgueira,2748,Centro
4.0,130000.0,298.5,1.0,Used,Sell,435.5,Aveiro,Aradas,2787,Centro
3.0,395000.0,200.0,2.0,Used,Sell,1975.0,Aveiro,Espinho,2800,Centro
4.0,595000.0,240.0,4.0,Used,Sell,2479.2,Aveiro,Glória e Vera Cruz,2831,Centro
2.0,270000.0,230.0,3.0,Used,Sell,1173.9,Aveiro,Aradas,2833,Centro
3.0,350000.0,197.85,3.0,New,Sell,1769.0,Aveiro,São Bernardo,2835,Centro
4.0,430000.0,275.8,3.0,New,Sell,1559.1,Aveiro,Santa Joana,2838,Centro
3.0,420000.0,276.4,2.0,Used,Sell,1519.5,Aveiro,São Bernardo,2854,Centro
5.0,280000.0,250.0,3.0,Used,Sell,1120.0,Aveiro,Aradas,2865,Centro
2.0,550000.0,160.0,2.0,Renovated,Sell,3437.5,Aveiro,Glória e Vera Cruz,2866,Centro
6.0,300000.0,117.0,3.0,Used,Sell,2564.1,Aveiro,Sever do Vouga,2869,Centro
5.0,450000.0,300.0,4.0,Used,Sell,1500.0,Aveiro,São Bernardo,2870,Centro
5.0,240000.0,199.0,2.0,Used,Sell,1206.0,Aveiro,Oliveirinha,2871,Centro
2.0,169000.0,79.0,2.0,Used,Sell,2139.2,Aveiro,São Bernardo,2873,Centro
2.0,245000.0,79.1,2.0,Used,Sell,3097.3,Aveiro,Glória e Vera Cruz,2882,Centro
3.0,280000.0,165.0,2.0,Used,Sell,1697.0,Aveiro,Oliveirinha,2892,Centro
3.0,270000.0,183.11,2.0,Used,Sell,1474.5,Aveiro,São Bernardo,2893,Centro
3.0,180000.0,72.5,2.0,Used,Sell,2482.8,Aveiro,Santa Joana,2906,Centro
4.0,780000.0,156.0,3.0,Renovated,Sell,5000.0,Aveiro,Espinho,2917,Centro
5.0,169900.0,340.0,4.0,Used,Sell,499.7,Aveiro,Murtosa,2920,Centro
3.0,270000.0,183.0,4.0,Renovated,Sell,1475.4,Aveiro,São Bernardo,2938,Centro
4.0,380000.0,255.0,4.0,Used,Sell,1490.2,Aveiro,São Jacinto,2947,Centro
3.0,249900.0,176.0,3.0,Used,Sell,1419.9,Aveiro,Oliveira do Bairro,2954,Centro
4.0,109000.0,231.0,2.0,Used,Sell,471.9,Aveiro,Glória e Vera Cruz,2977,Centro
5.0,310000.0,232.5,3.0,Used,Sell,1333.3,Aveiro,São Bernardo,2982,Centro
4.0,430000.0,228.3,3.0,New,Sell,1883.5,Aveiro,Santa Joana,3010,Centro
4.0,430000.0,190.0,3.0,Used,Sell,2263.2,Aveiro,Santa Joana,3091,Centro
2.0,245000.0,79.1,1.0,Used,Sell,3097.3,Aveiro,Glória e Vera Cruz,3126,Centro
4.0,450000.0,282.8,4.0,Used,Sell,1591.2,Aveiro,Oliveirinha,3140,Centro
5.0,269000.0,220.0,3.0,Used,Sell,1222.7,Aveiro,Eixo e Eirol,3141,Centro
4.0,315000.0,220.0,4.0,Used,Sell,1431.8,Aveiro,Aradas,3145,Centro
4.0,290000.0,161.19,4.0,New,Sell,1799.1,Aveiro,Santa Joana,3147,Centro
3.0,280000.0,150.0,3.0,New,Sell,1866.7,Aveiro,Cacia,3190,Centro
3.0,192500.0,130.0,2.0,Renovated,Sell,1480.8,Aveiro,Oliveira do Bairro,3217,Centro
3.0,420000.0,175.5,3.0,New,Sell,2393.2,Aveiro,Aradas,3240,Centro
3.0,51000.0,79.0,1.0,Used,Sell,645.6,Aveiro,Oliveira do Bairro,3242,Centro
4.0,279000.0,150.0,3.0,Used,Sell,1860.0,Aveiro,Aradas,3245,Centro
4.0,555000.0,283.26,4.0,New,Sell,1959.3,Aveiro,Oliveirinha,3266,Centro
4.0,390000.0,250.0,3.0,New,Sell,1560.0,Aveiro,Oliveirinha,3272,Centro
4.0,825000.0,243.75,4.0,New,Sell,3384.6,Aveiro,Aradas,3273,Centro
4.0,454000.0,225.0,3.0,New,Sell,2017.8,Aveiro,Santa Joana,3285,Centro
4.0,720000.0,330.0,4.0,New,Sell,2181.8,Aveiro,Santa Joana,3286,Centro
4.0,255000.0,182.81,3.0,Used,Sell,1394.9,Aveiro,Oliveira do Bairro,3320,Centro
4.0,575000.0,450.0,4.0,Used,Sell,1277.8,Aveiro,Esgueira,3322,Centro
3.0,290000.0,248.0,3.0,Used,Sell,1169.4,Aveiro,Cacia,3337,Centro
4.0,329000.0,176.0,3.0,Used,Sell,1869.3,Aveiro,Aradas,3342,Centro
4.0,299000.0,232.0,2.0,Used,Sell,1288.8,Aveiro,Cacia,3371,Centro
7.0,850000.0,470.0,1.0,Used,Sell,1808.5,Aveiro,Glória e Vera Cruz,3401,Centro
5.0,400000.0,261.0,3.0,Used,Sell,1532.6,Aveiro,Cacia,3403,Centro
3.0,300000.0,230.0,1.0,Used,Sell,1304.3,Aveiro,Santa Joana,3404,Centro
5.0,280000.0,310.0,4.0,Used,Sell,903.2,Aveiro,Oliveira do Bairro,3425,Centro
4.0,289000.0,177.8,3.0,Used,Sell,1625.4,Aveiro,Aradas,3431,Centro
2.0,249000.0,114.75,1.0,Used,Sell,2169.9,Aveiro,São Bernardo,3458,Centro
3.0,150000.0,75.0,1.0,Used,Sell,2000.0,Aveiro,Cacia,3482,Centro
4.0,990000.0,386.0,3.0,New,Sell,2564.8,Aveiro,Glória e Vera Cruz,3485,Centro
4.0,810000.0,294.0,3.0,New,Sell,2755.1,Aveiro,Glória e Vera Cruz,3486,Centro
4.0,760000.0,276.15,3.0,New,Sell,2752.1,Aveiro,Glória e Vera Cruz,3487,Centro
4.0,690000.0,237.83,3.0,New,Sell,2901.2,Aveiro,Glória e Vera Cruz,3488,Centro
4.0,820000.0,292.9,3.0,New,Sell,2799.6,Aveiro,Glória e Vera Cruz,3489,Centro
4.0,285000.0,131.0,4.0,New,Sell,2175.6,Aveiro,Cacia,3515,Centro
9.0,550000.0,538.0,3.0,Used,Sell,1022.3,Aveiro,Espinho,3535,Centro
2.0,169000.0,79.0,2.0,Used,Sell,2139.2,Aveiro,Santa Joana,3568,Centro
2.0,169000.0,75.9,2.0,Used,Sell,2226.6,Aveiro,Santa Joana,3574,Centro
3.0,169000.0,79.0,2.0,Used,Sell,2139.2,Aveiro,Santa Joana,3582,Centro
4.0,375000.0,352.0,4.0,Used,Sell,1065.3,Aveiro,São Bernardo,3589,Centro
4.0,120000.0,252.0,3.0,New,Sell,476.2,Aveiro,Aradas,3590,Centro
