Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id
4.0,59000.0,280.9,2.0,To recovery,Sell,210.03915984336064, Santarém, Ferreira do Zêzere,50178
3.0,350000.0,163.5,3.0,Used,Sell,2140.672782874618, Porto, Povoa de Varzim,40753
4.0,495000.0,262.0,4.0,Used,Sell,1889.3129770992366, Leiria, Caldas da Rainha,27051
5.0,1500000.0,360.0,4.0,Renovated,Sell,4166.666666666667, Porto, Foz do Douro e Nevogilde,44850
2.0,18000.0,50.0,1.0,Used,Sell,360.0, Castelo Branco, Covilhã,13216
5.0,98900.0,224.0,3.0,Used,Sell,441.51785714285717, Santarém, Torres Novas,48857
5.0,225000.0,229.0,3.0,Used,Sell,982.5327510917031, Coimbra, Montemor-o-Velho,13585
3.0,249000.0,220.0,2.0,Used,Sell,1131.8181818181818, Viseu, Carregal do Sal,61605
4.0,595000.0,579.0,4.0,Used,Sell,1027.6338514680483, Coimbra, Assafarge e Antanhol,13783
4.0,550000.0,305.0,4.0,Used,Sell,1803.27868852459, Setúbal, Alcochete,56484
2.0,9600.0,82.5,1.0,Renovated,Rent,116.36363636363636, Braga, Barcelos,55
2.0,45000.0,30.0,1.0,Used,Sell,1500.0, Coimbra, Figueira da Foz,15184
1.0,29000.0,73.0,1.0,Used,Sell,397.26027397260276, Beja, Santa Clara de Louredo,5436
5.0,1250000.0,180.27,4.0,Renovated,Sell,6934.043379375381, Lisboa, Cascais,32837
4.0,485000.0,253.0,3.0,Used,Sell,1916.99604743083, Lisboa, Loures,31861
1.0,170000.0,135.0,1.0,To recovery,Sell,1259.2592592592594, Setúbal, Moita,52929
2.0,70000.0,46.0,1.0,To recovery,Sell,1521.7391304347825, Santarém, Ourém,48722
3.0,245000.0,101.0,2.0,Renovated,Sell,2425.7425742574255, Setúbal, Moita,53867
5.0,325000.0,273.75,4.0,Used,Sell,1187.2146118721462, Aveiro, Vagos,2543
4.0,572000.0,165.0,3.0,Under construction,Sell,3466.6666666666665, Setúbal, Almada,55418
3.0,255000.0,100.0,1.0,Renovated,Sell,2550.0, Faro, Castro Marim,22553
4.0,59000.0,96.0,2.0,To recovery,Sell,614.5833333333334, Castelo Branco, Belmonte,12099
2.0,21000.0,52.63,1.0,To recovery,Sell,399.01197035911076, Faro, Alcoutim,20230
2.0,72500.0,63.0,1.0,Used,Sell,1150.7936507936508, Viseu, Tondela,61790
3.0,320000.0,254.0,2.0,Under construction,Sell,1259.8425196850394, Santarém, Almeirim,48533
6.0,320000.0,128.0,3.0,Used,Sell,2500.0, Porto, Povoa de Varzim,44620
3.0,310000.0,135.0,3.0,Under construction,Sell,2296.296296296296, Setúbal, Seixal,55613
3.0,565000.0,252.0,4.0,New,Sell,2242.063492063492, Porto, Vila do Conde,39130
4.0,715000.0,228.0,3.0,Used,Sell,3135.964912280702, Faro, Montenegro,21598
3.0,550000.0,310.0,4.0,New,Sell,1774.1935483870968, Braga, Guimarães,8013
2.0,69900.0,70.0,1.0,Used,Sell,998.5714285714286, Beja, Vidigueira,5087
4.0,295000.0,219.0,2.0,Used,Sell,1347.0319634703196, Faro, Faro (Sé e São Pedro),20376
4.0,400000.0,139.0,4.0,New,Sell,2877.6978417266187, Braga, Esposende,10230
2.0,350000.0,85.0,2.0,Under construction,Sell,4117.64705882353, Ilha da Madeira, Funchal,24134
3.0,330000.0,164.0,2.0,Used,Sell,2012.1951219512196, Viana do Castelo, Vila Nova de Cerveira,58529
4.0,280000.0,46.0,3.0,Used,Sell,6086.95652173913, Porto, Vila Nova de Gaia,39275
3.0,70000.0,106.95,1.0,Renovated,Sell,654.5114539504441, Portalegre, Nisa,37287
2.0,240000.0,50.78,1.0,To recovery,Sell,4726.270185112249, Faro, Loulé,22595
3.0,260000.0,160.0,3.0,Used,Sell,1625.0, Viana do Castelo, Perre,58695
4.0,990000.0,405.0,4.0,Used,Sell,2444.4444444444443, Santarém, Benavente,48795
4.0,170000.0,119.0,1.0,Renovated,Sell,1428.5714285714287, Aveiro, Esgueira,2625
3.0,292500.0,182.0,3.0,Under construction,Sell,1607.142857142857, Braga, Vila Nova de Famalicão,7662
3.0,339000.0,130.0,3.0,Used,Sell,2607.6923076923076, Faro, Loulé,21928
2.0,90000.0,66.0,1.0,Used,Sell,1363.6363636363637, Santarém, Casével e Vaqueiros,50007
4.0,795000.0,205.0,3.0,New,Sell,3878.048780487805, Lisboa, Sintra,33103
3.0,192000.0,182.0,3.0,Used,Sell,1054.9450549450548, Santarém, Alcanena,49864
3.0,450000.0,156.0,2.0,Used,Sell,2884.6153846153848, Faro, Portimão,17181
4.0,380000.0,131.19,3.0,New,Sell,2896.5622379754554, Setúbal, Seixal,57859
8.0,170000.0,204.0,4.0,Used,Sell,833.3333333333334, Portalegre, Avis,37129
2.0,169000.0,204.0,2.0,To recovery,Sell,828.4313725490196, Porto, Ramalde,38239
3.0,385000.0,123.82,3.0,New,Sell,3109.352285575836, Setúbal, Sesimbra,56922
4.0,275000.0,184.0,3.0,Used,Sell,1494.5652173913043, Braga, Vila Nova de Famalicão,6272
1.0,7200.0,85.0,1.0,To recovery,Rent,84.70588235294117, Porto, Paredes,452
5.0,350000.0,213.0,2.0,Used,Sell,1643.1924882629107, Faro, Olhão,17171
2.0,120000.0,46.0,1.0,Used,Sell,2608.695652173913, Lisboa, Loures,34548
4.0,560000.0,160.0,3.0,New,Sell,3500.0, Setúbal, Almada,57830
3.0,140000.0,135.0,2.0,Used,Sell,1037.037037037037, Santarém, Tomar,49422
4.0,669500.0,330.0,4.0,New,Sell,2028.7878787878788, Lisboa, Vila Franca de Xira,33335
3.0,350000.0,153.2,3.0,Used,Sell,2284.595300261097, Braga, Guimarães,8321
5.0,209000.0,135.0,2.0,Used,Sell,1548.148148148148, Braga, Vila Nova de Famalicão,10724
4.0,420000.0,220.0,3.0,Under construction,Sell,1909.090909090909, Setúbal, Palmela,53581
3.0,355000.0,193.0,3.0,Under construction,Sell,1839.3782383419689, Leiria, Amor,26182
4.0,330000.0,178.7,3.0,Used,Sell,1846.670397313934, Lisboa, Lourinhã,35936
4.0,595000.0,210.0,4.0,Used,Sell,2833.3333333333335, Faro, São Brás de Alportel,18211
3.0,990000.0,204.0,4.0,Used,Sell,4852.941176470588, Faro, Loulé,18084
4.0,450000.0,200.0,3.0,Used,Sell,2250.0, Setúbal, Azeitão (São Lourenço e São Simão),54231
4.0,1190000.0,295.0,3.0,Used,Sell,4033.898305084746, Leiria, Óbidos,26395
3.0,999999.0,325.0,4.0,New,Sell,3076.92, Setúbal, Seixal,53863
4.0,180000.0,170.0,2.0,Used,Sell,1058.8235294117646, Santarém, Abrantes,50148
4.0,230000.0,135.0,2.0,Renovated,Sell,1703.7037037037037, Porto, Valongo,38606
4.0,670000.0,228.0,4.0,Under construction,Sell,2938.59649122807, Porto, Vila Nova de Gaia,39147
2.0,155000.0,63.0,1.0,Renovated,Sell,2460.3174603174602, Porto, Valongo,39114
3.0,230000.0,190.0,2.0,Used,Sell,1210.5263157894738, Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,60193
4.0,420000.0,212.0,3.0,Used,Sell,1981.132075471698, Faro, Olhão,20589
3.0,280000.0,192.0,2.0,Under construction,Sell,1458.3333333333333, Braga, Vila Nova de Famalicão,7364
3.0,200000.0,450.0,2.0,Used,Sell,444.44444444444446, Portalegre, Avis,37478
7.0,553000.0,324.0,4.0,Used,Sell,1706.79012345679, Porto, Maia,46664
1.0,9000.0,29.0,1.0,New,Rent,310.3448275862069, Porto, Matosinhos,390
5.0,550000.0,200.0,3.0,Used,Sell,2750.0, Lisboa, Sintra,32200
3.0,220000.0,131.0,2.0,To recovery,Sell,1679.3893129770993, Santarém, Ourém,49842
3.0,650000.0,272.2,3.0,Under construction,Sell,2387.950036737693, Leiria, Caldas da Rainha,27383
3.0,239000.0,344.9,4.0,Used,Sell,692.9544795592926, Leiria, Souto da Carpalhosa e Ortigosa,28937
3.0,59000.0,334.0,1.0,Used,Sell,176.64670658682635, Beja, Serpa,5498
4.0,350000.0,200.0,4.0,Under construction,Sell,1750.0, Aveiro, Santa Maria da Feira,3973
4.0,395000.0,276.9,2.0,Used,Sell,1426.5077645359336, Lisboa, Cadaval,35038
4.0,1300000.0,268.0,3.0,Used,Sell,4850.746268656716, Santarém, Benavente,48774
1.0,70000.0,15.0,1.0,In ruin,Sell,4666.666666666667, Beja, Almodôvar,5331
3.0,80000.0,162.0,1.0,Used,Sell,493.82716049382714, Portalegre, Fronteira,37342
3.0,380000.0,140.0,3.0,New,Sell,2714.285714285714, Porto, Vila Nova de Gaia,46347
2.0,215000.0,168.0,1.0,To recovery,Sell,1279.7619047619048, Porto, Paredes,46442
5.0,465000.0,444.0,4.0,Renovated,Sell,1047.2972972972973, Coimbra, Souselas e Botão,14881
3.0,175000.0,72.0,2.0,Used,Sell,2430.5555555555557, Ilha de São Miguel, Ponta Delgada,25099
3.0,215000.0,188.0,2.0,Used,Sell,1143.6170212765958, Évora, Vendas Novas,16348
2.0,323250.0,109.6,2.0,New,Sell,2949.3613138686133, Porto, São Nicolau e Vitória,39801
4.0,44950.0,156.0,1.0,Used,Sell,288.14102564102564, Castelo Branco, São Vicente da Beira,12009
3.0,47000.0,223.9,1.0,To recovery,Sell,209.91514068780705, Coimbra, Góis,16170
4.0,200000.0,120.0,2.0,Used,Sell,1666.6666666666667, Vila Real, Peso da Régua,60399
5.0,99500.0,144.83,2.0,Used,Sell,687.0123593178208, Castelo Branco, Alcains,12495
7.0,380000.0,294.0,4.0,Used,Sell,1292.5170068027212, Porto, Gondomar,41971
3.0,380000.0,167.5,3.0,New,Sell,2268.6567164179105, Aveiro, Santa Maria da Feira,3248
3.0,499000.0,124.0,3.0,Renovated,Sell,4024.1935483870966, Porto, Gondomar,40517
5.0,1250000.0,500.0,4.0,New,Sell,2500.0, Porto, Vila Nova de Gaia,42539
2.0,210000.0,130.0,3.0,Under construction,Sell,1615.3846153846155, Aveiro, Oliveira do Bairro,4660
2.0,65000.0,93.0,1.0,Used,Sell,698.9247311827957, Santarém, Azoia de Cima e Tremês,49141
4.0,999999.0,160.9,3.0,New,Sell,6215.034182722187, Setúbal, Almada,51713
3.0,565000.0,279.0,4.0,New,Sell,2025.089605734767, Porto, Vila do Conde,39522
3.0,67500.0,90.0,1.0,To recovery,Sell,750.0, Braga, Vieira do Minho,10622
4.0,750000.0,182.13,4.0,Under construction,Sell,4117.9377367814195, Porto, Maia,41569
6.0,680000.0,265.0,4.0,New,Sell,2566.0377358490564, Lisboa, Torres Vedras,33758
5.0,615000.0,237.0,2.0,Used,Sell,2594.9367088607596, Faro, Portimão,19964
4.0,435000.0,204.0,3.0,Used,Sell,2132.3529411764707, Porto, Povoa de Varzim,39367
2.0,75000.0,72.0,2.0,Renovated,Sell,1041.6666666666667, Coimbra, Montemor-o-Velho,14660
2.0,325000.0,88.0,2.0,Under construction,Sell,3693.181818181818, Setúbal, Seixal,52288
2.0,340000.0,125.0,2.0,New,Sell,2720.0, Lisboa, Arruda dos Vinhos,31124
5.0,255000.0,198.0,3.0,Used,Sell,1287.878787878788, Leiria, Bombarral,28535
3.0,99500.0,63.0,1.0,To recovery,Sell,1579.3650793650793, Leiria, Maceira,28325
7.0,1500000.0,741.0,4.0,Used,Sell,2024.2914979757086, Porto, Felgueiras,38535
3.0,110000.0,151.0,1.0,Used,Sell,728.476821192053, Évora, Reguengos de Monsaraz,16891
4.0,585000.0,400.0,3.0,New,Sell,1462.5, Santarém, Tomar,49778
2.0,155000.0,77.2,1.0,To recovery,Sell,2007.7720207253885, Setúbal, Alcochete,57131
3.0,185000.0,135.0,2.0,Used,Sell,1370.3703703703704, Setúbal, Alcochete,54697
3.0,197000.0,119.0,2.0,Used,Sell,1655.4621848739496, Porto, Trofa,39350
6.0,620000.0,272.0,3.0,Used,Sell,2279.4117647058824, Lisboa, Torres Vedras,32833
3.0,410000.0,250.0,4.0,Under construction,Sell,1640.0, Braga, Esporões,10860
5.0,640000.0,247.0,4.0,Used,Sell,2591.093117408907, Setúbal, Sesimbra,55523
4.0,495000.0,262.0,2.0,New,Sell,1889.3129770992366, Viana do Castelo, Caminha,59373
2.0,185000.0,120.0,2.0,Renovated,Sell,1541.6666666666667, Porto, Valongo,45967
2.0,199000.0,90.0,2.0,Used,Sell,2211.1111111111113, Viana do Castelo, Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela,59558
3.0,418000.0,266.0,3.0,Used,Sell,1571.4285714285713, Porto, Maia,41844
3.0,170000.0,300.0,2.0,To recovery,Sell,566.6666666666666, Porto, Campanhã,42714
5.0,350000.0,567.0,2.0,Used,Sell,617.283950617284, Porto, Vila Nova de Gaia,41646
8.0,800800.0,189.0,1.0,To recovery,Sell,4237.037037037037, Santarém, Ourém,47770
7.0,120000.0,200.0,2.0,To recovery,Sell,600.0, Braga, Cabeceiras de Basto,10610
4.0,250000.0,217.0,2.0,To recovery,Sell,1152.073732718894, Faro, Albufeira,21448
3.0,255000.0,182.0,3.0,New,Sell,1401.098901098901, Aveiro, Oliveira do Bairro,2157
3.0,80000.0,72.0,1.0,Used,Sell,1111.111111111111, Coimbra, Penacova,15390
2.0,66500.0,49.0,1.0,To recovery,Sell,1357.142857142857, Leiria, Alcobaça,29414
3.0,380000.0,200.0,3.0,Used,Sell,1900.0, Braga, Vieira do Minho,6744
3.0,231000.0,325.0,4.0,Used,Sell,710.7692307692307, Guarda, Celorico da Beira,23030
6.0,400000.0,286.0,4.0,Used,Sell,1398.6013986013986, Faro, Silves,20256
2.0,139000.0,100.0,1.0,Used,Sell,1390.0, Braga, Guimarães,7825
3.0,670000.0,197.0,3.0,Used,Sell,3401.015228426396, Faro, Loulé,20509
4.0,200000.0,162.0,1.0,In ruin,Sell,1234.567901234568, Aveiro, Anadia,1871
6.0,1380000.0,926.0,4.0,Used,Sell,1490.280777537797, Leiria, Alcobaça,28021
9.0,1450000.0,366.0,4.0,Used,Sell,3961.748633879781, Faro, Portimão,17506
3.0,270000.0,118.0,2.0,Used,Sell,2288.135593220339, Porto, Gondomar,39964
2.0,77000.0,104.0,1.0,To recovery,Sell,740.3846153846154, Coimbra, Montemor-o-Velho,15869
2.0,44500.0,44.0,1.0,To recovery,Sell,1011.3636363636364, Santarém, Tomar,48517
4.0,810000.0,340.0,3.0,Used,Sell,2382.3529411764707, Braga, Guimarães,10316
4.0,495000.0,179.0,4.0,Renovated,Sell,2765.36312849162, Lisboa, Lourinhã,31543
3.0,460000.0,240.0,3.0,Used,Sell,1916.6666666666667, Braga, Barcelos,7519
5.0,375000.0,230.0,3.0,Used,Sell,1630.4347826086957, Leiria, Marinha Grande,27251
2.0,350000.0,139.0,3.0,New,Sell,2517.9856115107914, Faro, Olhão,21488
5.0,625000.0,227.0,4.0,Used,Sell,2753.3039647577093, Faro, Olhão,17798
4.0,500000.0,250.0,3.0,Under construction,Sell,2000.0, Setúbal, Moita,53207
3.0,270000.0,150.0,3.0,New,Sell,1800.0, Aveiro, Castelo de Paiva,2943
2.0,169000.0,112.0,3.0,Renovated,Sell,1508.9285714285713, Coimbra, Vila Nova de Poiares,13640
3.0,185000.0,135.0,2.0,To recovery,Sell,1370.3703703703704, Setúbal, Alcochete,55904
3.0,205000.0,167.0,2.0,Used,Sell,1227.5449101796407, Leiria, Marinha Grande,27094
3.0,360000.0,168.0,3.0,New,Sell,2142.8571428571427, Porto, Gondomar,46096
2.0,35000.0,90.0,1.0,To recovery,Sell,388.8888888888889, Bragança, Miranda do Douro,11895
3.0,410000.0,206.0,3.0,Used,Sell,1990.2912621359224, Porto, Povoa de Varzim,39617
2.0,90000.0,87.0,1.0,Used,Sell,1034.4827586206898, Guarda, Pinhel,22915
3.0,410000.0,191.0,3.0,Under construction,Sell,2146.5968586387435, Braga, Palmeira,7818
2.0,135000.0,224.42,1.0,To recovery,Sell,601.5506639336958, Aveiro, Águeda,2320
3.0,370000.0,120.0,2.0,Used,Sell,3083.3333333333335, Faro, Castro Marim,22604
4.0,1450000.0,288.0,4.0,New,Sell,5034.722222222223, Porto, Vila Nova de Gaia,44647
3.0,280000.0,194.0,3.0,Under construction,Sell,1443.298969072165, Aveiro, Oliveira de Azeméis,4194
3.0,68000.0,226.0,1.0,Used,Sell,300.88495575221236, Coimbra, Tábua,15568
4.0,310000.0,121.3,4.0,Used,Sell,2555.6471558120365, Faro, Vila Real de Santo António,18827
4.0,1950000.0,317.2,4.0,Under construction,Sell,6147.540983606557, Faro, Portimão,18881
4.0,850000.0,331.2,4.0,Renovated,Sell,2566.425120772947, Vila Real, Lordelo,60757
5.0,120000.0,258.0,2.0,Used,Sell,465.1162790697674, Beja, Moura,5251
2.0,10200.0,77.35,2.0,Used,Rent,131.86813186813188, Faro, Vila Real de Santo António,116
5.0,597000.0,264.0,4.0,Under construction,Sell,2261.3636363636365, Santarém, Constância,49001
5.0,850000.0,250.0,4.0,New,Sell,3400.0, Porto, Paranhos,38079
3.0,280000.0,130.0,2.0,New,Sell,2153.846153846154, Lisboa, Cadaval,31916
3.0,165000.0,73.54,3.0,Renovated,Sell,2243.676910524884, Coimbra, Tábua,15500
4.0,710000.0,288.25,2.0,Used,Sell,2463.139635732871, Lisboa, Torres Vedras,35356
3.0,87900.0,63.0,1.0,To recovery,Sell,1395.2380952380952, Leiria, Monte Real e Carvide,29578
3.0,80000.0,265.0,1.0,To recovery,Sell,301.8867924528302, Santarém, Abrã,49185
5.0,295000.0,488.0,4.0,Used,Sell,604.5081967213115, Coimbra, São Silvestre,15178
4.0,475000.0,265.0,4.0,Used,Sell,1792.4528301886792, Faro, Albufeira,20723
6.0,356000.0,380.0,4.0,Used,Sell,936.8421052631579, Santarém, Salvaterra de Magos,49612
4.0,387000.0,175.0,3.0,New,Sell,2211.4285714285716, Setúbal, Palmela,57270
0.0,350000.0,45.0,1.0,Used,Sell,7777.777777777777, Viana do Castelo, Vila Nova de Cerveira,59682
3.0,60000.0,90.0,1.0,Used,Sell,666.6666666666666, Braga, Guimarães,11242
6.0,1200000.0,591.0,4.0,Under construction,Sell,2030.4568527918782, Setúbal, Palmela,52361
3.0,179000.0,260.0,3.0,Used,Sell,688.4615384615385, Viseu, Mangualde,61271
4.0,1750000.0,247.0,4.0,Used,Sell,7085.0202429149795, Faro, Olhão,19705
4.0,365000.0,198.0,4.0,New,Sell,1843.4343434343434, Aveiro, Eixo e Eirol,1605
3.0,295000.0,112.0,3.0,Under construction,Sell,2633.9285714285716, Setúbal, Sesimbra,55854
4.0,291000.0,183.0,4.0,Used,Sell,1590.1639344262296, Porto, Vila Nova de Gaia,47183
3.0,1700000.0,260.0,3.0,Under construction,Sell,6538.461538461538, Faro, Lagos,17496
3.0,220000.0,120.0,2.0,Used,Sell,1833.3333333333333, Portalegre, Alter do Chão,37161
4.0,699000.0,220.0,4.0,Renovated,Sell,3177.2727272727275, Lisboa, Mafra,30028
5.0,400000.0,170.0,4.0,Used,Sell,2352.9411764705883, Portalegre, Ponte de Sor,37131
4.0,180000.0,120.0,2.0,Used,Sell,1500.0, Leiria, Alcobaça,27428
2.0,30000.0,60.0,1.0,Used,Sell,500.0, Viseu, Penedono,61462
3.0,340000.0,176.0,3.0,New,Sell,1931.8181818181818, Braga, Vila Nova de Famalicão,8905
3.0,24000.0,230.0,4.0,New,Rent,104.34782608695652, Braga, Vila Nova de Famalicão,30
2.0,215000.0,107.0,2.0,Renovated,Sell,2009.3457943925234, Aveiro, Santa Maria da Feira,912
3.0,397500.0,281.77,3.0,New,Sell,1410.7250594456473, Braga, Palmeira,8532
2.0,99000.0,78.0,1.0,Used,Sell,1269.2307692307693, Lisboa, Loures,36759
4.0,690000.0,189.0,4.0,Used,Sell,3650.7936507936506, Lisboa, Mafra,30751
4.0,95000.0,286.0,2.0,Used,Sell,332.16783216783216, Santarém, Ourém,48393
4.0,485000.0,182.0,3.0,New,Sell,2664.835164835165, Setúbal, Palmela,51385
3.0,395000.0,194.0,3.0,Used,Sell,2036.0824742268042, Aveiro, Espinho,1661
2.0,120000.0,101.0,1.0,New,Sell,1188.118811881188, Portalegre, Avis,37605
4.0,765000.0,194.0,4.0,Under construction,Sell,3943.298969072165, Setúbal, Azeitão (São Lourenço e São Simão),54060
5.0,395000.0,168.0,4.0,Used,Sell,2351.190476190476, Évora, Montemor-o-Novo,16337
4.0,270000.0,118.0,3.0,Used,Sell,2288.135593220339, Braga, Esposende,8103
3.0,283500.0,182.0,3.0,Used,Sell,1557.6923076923076, Porto, Povoa de Varzim,44856
4.0,298000.0,188.0,3.0,Used,Sell,1585.1063829787233, Porto, Vila do Conde,44881
4.0,680000.0,188.0,3.0,Used,Sell,3617.021276595745, Faro, Loulé,20730
4.0,290000.0,84.0,3.0,Used,Sell,3452.3809523809523, Leiria, Óbidos,28410
3.0,25000.0,131.0,1.0,To recovery,Sell,190.83969465648855, Vila Real, Peso da Régua,60640
3.0,412990.0,272.6,3.0,Under construction,Sell,1515.0036683785765, Braga, Guimarães,6598
3.0,350000.0,272.0,2.0,New,Sell,1286.764705882353, Setúbal, Barreiro,57303
3.0,265000.0,165.0,3.0,Under construction,Sell,1606.060606060606, Braga, Vila Nova de Famalicão,7273
5.0,799000.0,631.0,4.0,Used,Sell,1266.2440570522979, Lisboa, Loures,32005
3.0,1100000.0,171.0,2.0,Used,Sell,6432.748538011696, Setúbal, Azeitão (São Lourenço e São Simão),52918
3.0,890000.0,200.0,3.0,Used,Sell,4450.0, Faro, Albufeira,19343
3.0,360000.0,100.0,1.0,Used,Sell,3600.0, Porto, Vila Nova de Gaia,43023
3.0,240000.0,120.8,2.0,Under construction,Sell,1986.7549668874174, Aveiro, Oliveira de Azeméis,2749
2.0,55000.0,66.0,1.0,Used,Sell,833.3333333333334, Santarém, Ourém,47820
4.0,375000.0,228.0,3.0,Used,Sell,1644.7368421052631, Porto, Vila do Conde,38584
4.0,320000.0,162.18,2.0,Used,Sell,1973.1162905413737, Santarém, Almoster,48408
2.0,80000.0,87.0,1.0,Used,Sell,919.5402298850574, Portalegre, Castelo de Vide,37455
4.0,237500.0,121.0,2.0,Used,Sell,1962.809917355372, Lisboa, Torres Vedras,34688
4.0,248500.0,196.03,3.0,Used,Sell,1267.6631127888588, Leiria, Marinha Grande,26538
4.0,54000.0,170.0,2.0,Used,Sell,317.6470588235294, Guarda, Meda,23239
4.0,424000.0,350.0,3.0,To recovery,Sell,1211.4285714285713, Lisboa, Cadaval,35089
4.0,1600000.0,420.0,4.0,New,Sell,3809.5238095238096, Lisboa, Mafra,32531
3.0,218900.0,140.0,4.0,Renovated,Sell,1563.5714285714287, Bragança, Santa Maria e Meixedo,11756
4.0,996000.0,319.0,4.0,Used,Sell,3122.257053291536, Setúbal, Sesimbra,56761
6.0,290000.0,230.0,3.0,Used,Sell,1260.8695652173913, Santarém, Ourém,47684
4.0,1350000.0,270.0,4.0,Under construction,Sell,5000.0, Lisboa, Cascais,33960
4.0,740000.0,180.0,4.0,Under construction,Sell,4111.111111111111, Setúbal, Seixal,56330
3.0,435000.0,180.0,3.0,New,Sell,2416.6666666666665, Faro, Portimão,17133
3.0,67000.0,90.0,1.0,To recovery,Sell,744.4444444444445, Porto, Marco de Canaveses,38316
4.0,210000.0,131.0,3.0,Used,Sell,1603.0534351145038, Évora, Alandroal,16627
3.0,895000.0,249.0,3.0,New,Sell,3594.377510040161, Lisboa, Cascais,34693
2.0,110000.0,104.0,1.0,Used,Sell,1057.6923076923076, Santarém, Almeirim,49084
4.0,1393200.0,157.0,4.0,Under construction,Sell,8873.885350318471, Lisboa, Oeiras,32981
4.0,725000.0,205.0,4.0,Renovated,Sell,3536.5853658536585, Viana do Castelo, Areosa,58643
3.0,490000.0,123.5,2.0,Renovated,Sell,3967.611336032389, Leiria, Peniche,28545
3.0,445500.0,171.0,3.0,New,Sell,2605.2631578947367, Setúbal, Seixal,52466
4.0,1850000.0,242.45,4.0,Used,Sell,7630.439265828006, Lisboa, Belém,32149
4.0,375000.0,251.0,4.0,New,Sell,1494.0239043824702, Aveiro, Ovar,2996
3.0,265000.0,247.5,3.0,Under construction,Sell,1070.7070707070707, Viana do Castelo, Barroselas e Carvoeiro,59776
3.0,292500.0,182.0,3.0,Used,Sell,1607.142857142857, Braga, Vila Nova de Famalicão,8185
2.0,195000.0,100.0,1.0,Used,Sell,1950.0, Viana do Castelo, Arcos de Valdevez,59641
4.0,1820000.0,271.0,4.0,Under construction,Sell,6715.867158671586, Évora, Montemor-o-Novo,16306
3.0,234900.0,87.0,2.0,Used,Sell,2700.0, Lisboa, Lourinhã,34000
3.0,450000.0,252.0,3.0,New,Sell,1785.7142857142858, Porto, Gondomar,45184
2.0,220000.0,72.0,2.0,Used,Sell,3055.5555555555557, Faro, Montenegro,19370
2.0,47000.0,91.52,2.0,Used,Sell,513.548951048951, Évora, Estremoz,16811
3.0,595500.0,120.0,1.0,Used,Sell,4962.5, Lisboa, Ajuda,32239
6.0,550000.0,288.0,4.0,Used,Sell,1909.7222222222222, Porto, Paranhos,39151
4.0,179000.0,185.0,4.0,To recovery,Sell,967.5675675675676, Porto, Santo Tirso,45589
2.0,30000.0,278.0,1.0,To recovery,Sell,107.9136690647482, Coimbra, Oliveira do Hospital,13721
3.0,378000.0,43.0,3.0,Used,Sell,8790.697674418605, Porto, Vila Nova de Gaia,42565
3.0,110000.0,103.5,1.0,Used,Sell,1062.8019323671497, Lisboa, Mafra,32251
3.0,375000.0,101.34,3.0,New,Sell,3700.4144464179985, Leiria, Peniche,27614
4.0,435000.0,464.0,3.0,Under construction,Sell,937.5, Setúbal, Montijo,54863
